vil_zh,vil_en
中盛巷,ZHONGSHENG LN.
中船里,ZHONGCHUAN VIL.
中通巷,ZHONGTONG LN.
中勝村,ZHONGSHENG VIL.
中圍里,ZHONGWEI VIL.
中嵙里,ZHONGKE VIL.
中幅里,ZHONGFU VIL.
中港里,ZHONGGANG VIL.
中港巷,ZHONGGANG LN.
中湖里,ZHONGHU VIL.
中湖巷,ZHONGHU LN.
中華一巷,ZHONGHUA 1ST LN.
中華北巷,ZHONGHUA N. LN.
中華村,ZHONGHUA VIL.
中華里,ZHONGHUA VIL.
中華巷,ZHONGHUA LN.
中華橫四巷,ZHONGHUA 4TH SIDE LN.
中華橫巷,ZHONGHUA SIDE LN.
中街里,ZHONGJIE VIL.
中街巷,ZHONGJIE LN.
中陽里,ZHONGYANG VIL.
中隆里,ZHONGLONG VIL.
中雅里,ZHONGYA VIL.
中勢村,ZHONGSHI VIL.
中新里,ZHONGXIN VIL.
中新巷,ZHONGXIN LN.
中源巷,ZHONGYUAN LN.
中溝巷,ZHONGGOU LN.
中溪一巷,ZHONGXI 1ST LN.
中溪二巷,ZHONGXI 2ND LN.
中溪里,ZHONGXI VIL.
中義村,ZHONGYI VIL.
中聖里,ZHONGSHENG VIL.
中誠里,ZHONGCHENG VIL.
中路里,ZHONGLU VIL.
中路巷,ZHONGLU LN.
中達里,ZHONGDA VIL.
中隘里,ZHONG’AI VIL.
中境里,ZHONGJING VIL.
中寧里,ZHONGNING VIL.
中榮里,ZHONGRONG VIL.
中福村,ZHONGFU VIL.
中福里,ZHONGFU VIL.
中寮村,ZHONGLIAO VIL.
中寮里,ZHONGLIAO VIL.
中寮巷,ZHONGLIAO LN.
中德里,ZHONGDE VIL.
中慶巷,ZHONGQING LN.
中樂村,ZHONGLE VIL.
中樓里,ZHONGLOU VIL.
中樞里,ZHONGSHU VIL.
中潭里,ZHONGTAN VIL.
中賢里,ZHONGXIAN VIL.
中壇里,ZHONGTAN VIL.
中學巷,ZHONGXUE LN.
中橫巷,ZHONGHENG LN.
中興一巷,ZHONGXING 1ST LN.
中興七巷,ZHONGXING 7TH LN.
中興九巷,ZHONGXING 9TH LN.
中興二巷,ZHONGXING 2ND LN.
中興八巷,ZHONGXING 8TH LN.
中興十巷,ZHONGXING 10TH LN.
中興三巷,ZHONGXING 3RD LN.
中興五巷,ZHONGXING 5TH LN.
中興六巷,ZHONGXING 6TH LN.
中興北巷,ZHONGXING N. LN.
中興四巷,ZHONGXING 4TH LN.
中興村,ZHONGXING VIL.
中興里,ZHONGXING VIL.
中興巷,ZHONGXING LN.
中龍里,ZHONGLONG VIL.
中濱里,ZHONGBIN VIL.
中營里,ZHONGYING VIL.
中壢里,ZHONGLI VIL.
中鶯里,ZHONGYING VIL.
丹林村,DANLIN VIL.
丹路一巷,DANLU 1ST LN.
丹路二巷,DANLU 2ND LN.
丹路四巷,DANLU 4TH LN.
丹路村,DANLU VIL.
丹鳳里,DANFENG VIL.
互助村,HUZHU VIL.
互愛巷,HU’AI LN.
互榮巷,HURONG LN.
五中巷,WUZHONG LN.
五六六東十巷,WULIULIUDONG 10TH LN.
五分里,WUFEN VIL.
五王里,WUWANG VIL.
五北里,WUBEI VIL.
五甲里,WUJIA VIL.
五光里,WUGUANG VIL.
五全里,WUQUAN VIL.
五妃里,WUFEI VIL.
五庄村,WUZHUANG VIL.
五伯村,WUBO VIL.
五伯巷,WUBO LN.
五汴村,WUBIAN VIL.
五汴巷,WUBIAN LN.
五谷村,WUGU VIL.
五谷里,WUGU VIL.
五里牌北,WULIPAIBEI
五里牌南,WULIPAINAN
五和里,WUHE VIL.
五房村,WUFANG VIL.
五股里,WUGU VIL.
五俊村,WUJUN VIL.
五南里,WUNAN VIL.
五城村,WUCHENG VIL.
五城巷,WUCHENG LN.
五柳巷,WULIU LN.
五郎寮巷,WULANGLIAO LN.
五厝村,WUCUO VIL.
五哩巷,WULI LN.
五埔里,WUPU VIL.
五峰里,WUFENG VIL.
五馬巷,WUMA LN.
五堂巷,WUTANG LN.
五常里,WUCHANG VIL.
五常巷,WUCHANG LN.
五港村,WUGANG VIL.
五湖村,WUHU VIL.
五湖里,WUHU VIL.
五結村,WUJIE VIL.
五華村,WUHUA VIL.
五華里,WUHUA VIL.
五間巷,WUJIAN LN.
五順里,WUSHUN VIL.
五塊村,WUKUAI VIL.
五榔村,WULANG VIL.
五溝村,WUGOU VIL.
五經巷,WUJING LN.
五福村,WUFU VIL.
五福里,WUFU VIL.
五福巷,WUFU LN.
五魁一巷,WUKUI 1ST LN.
五魁村,WUKUI VIL.
五魁里,WUKUI VIL.
五寮里,WULIAO VIL.
五寮巷,WULIAO LN.
五德里,WUDE VIL.
五興里,WUXING VIL.
五龍村,WULONG VIL.
五龍里,WULONG VIL.
五豐里,WUFENG VIL.
五權里,WUQUAN VIL.
五權新一巷,WUQUAN NEW 1ST LN.
五權新二巷,WUQUAN NEW 2ND LN.
井仔巷,JINGZAI LN.
井垵里,JING’AN VIL.
井腳里,JINGJIAO VIL.
井頭巷,JINGTOU LN.
什乃里,SHINAI VIL.
什股村,SHIGU VIL.
仁山巷,RENSHAN LN.
仁中巷,RENZHONG LN.
仁化里,RENHUA VIL.
仁友巷,RENYOU LN.
仁文里,RENWEN VIL.
仁平巷,RENPING LN.
仁正里,RENZHENG VIL.
仁光巷,RENGUANG LN.
仁安一巷,REN’AN 1ST LN.
仁安二巷,REN’AN 2ND LN.
仁安三巷,REN’AN 3RD LN.
仁安村,REN’AN VIL.
仁安里,REN’AN VIL.
仁安巷,REN’AN LN.
仁里村,RENLI VIL.
仁里里,RENLI VIL.
仁協巷,RENXIE LN.
仁和村,RENHE VIL.
仁和里,RENHE VIL.
仁和巷,RENHE LN.
仁忠里,RENZHONG VIL.
仁昌里,RENCHANG VIL.
仁武里,RENWU VIL.
仁信巷,RENXIN LN.
仁前巷,RENQIAN LN.
仁勇西巷,RENYONG W. LN.
仁勇里,RENYONG VIL.
仁勇東巷,RENYONG E. LN.
仁巷,REN LN.
仁後巷,RENHOU LN.
仁政里,RENZHENG VIL.
仁春巷,RENCHUN LN.
仁美一巷,RENMEI 1ST LN.
仁美九巷,RENMEI 9TH LN.
仁美二巷,RENMEI 2ND LN.
仁美八巷,RENMEI 8TH LN.
仁美十一巷,RENMEI 11TH LN.
仁美十二巷,RENMEI 12TH LN.
仁美十巷,RENMEI 10TH LN.
仁美三巷,RENMEI 3RD LN.
仁美五巷,RENMEI 5TH LN.
仁美四巷,RENMEI 4TH LN.
仁美里,RENMEI VIL.
仁美巷,RENMEI LN.
仁得里,RENDE VIL.
仁祥里,RENXIANG VIL.
仁善里,RENSHAN VIL.
仁復里,RENFU VIL.
仁華里,RENHUA VIL.
仁雅村,RENYA VIL.
仁雅巷,RENYA LN.
仁勢村,RENSHI VIL.
仁愛一巷,REN’AI 1ST LN.
仁愛村,REN’AI VIL.
仁愛里,REN’AI VIL.
仁愛巷,REN’AI LN.
仁慈里,RENCI VIL.
仁新巷,RENXIN LN.
仁義里,RENYI VIL.
仁義巷,RENYI LN.
仁壽村,RENSHOU VIL.
仁壽里,RENSHOU VIL.
仁壽巷,RENSHOU LN.
仁福里,RENFU VIL.
仁福巷,RENFU LN.
仁翠里,RENCUI VIL.
仁德里,RENDE VIL.
仁德巷,RENDE LN.
仁興巷,RENXING LN.
仁聲里,RENSHENG VIL.
仁禮巷,RENLI LN.
介壽一巷,JIESHOU 1ST LN.
介壽村,JIESHOU VIL.
介壽里,JIESHOU VIL.
介壽巷,JIESHOU LN.
元中村,YUANZHONG VIL.
元安里,YUAN’AN VIL.
元埔村,YUANPU VIL.
元德巷,YUANDE LN.
元寶里,YUANBAO VIL.
內文一巷,NEIWEN 1ST LN.
內文二巷,NEIWEN 2ND LN.
內文村,NEIWEN VIL.
內田村,NEITIAN VIL.
內立里,NEILI VIL.
內庄村,NEIZHUANG VIL.
內庄里,NEIZHUANG VIL.
內庄巷,NEIZHUANG LN.
內江里,NEIJIANG VIL.
內坑里,NEIKENG VIL.
內角里,NEIJIAO VIL.
內定里,NEIDING VIL.
內東里,NEIDONG VIL.
內林里,NEILIN VIL.
內門里,NEIMEN VIL.
內南里,NEINAN VIL.
內垵村,NEI’AN VIL.
內城一巷,NEICHENG 1ST LN.
內城二巷,NEICHENG 2ND LN.
內城村,NEICHENG VIL.
內城巷,NEICHENG LN.
內厝里,NEICUO VIL.
內埔村,NEIPU VIL.
內島里,NEIDAO VIL.
內海里,NEIHAI VIL.
內惟里,NEIWEI VIL.
內郭里,NEIGUO VIL.
內湖村,NEIHU VIL.
內湖里,NEIHU VIL.
內湖巷,NEIHU LN.
內新村,NEIXINCUN
內新里,NEIXIN VIL.
內溝里,NEIGOU VIL.
內溪一巷,NEIXI 1ST LN.
內溪二巷,NEIXI 2ND LN.
內溪村,NEIXI VIL.
內溪巷,NEIXI LN.
內獅村,NEISHI VIL.
內獅巷,NEISHI LN.
內豊里,NEILI VIL.
內寮村,NEILIAO VIL.
內寮里,NEILIAO VIL.
內寮巷,NEILIAO LN.
內興里,NEIXING VIL.
內甕村,NEIWENG VIL.
內壢里,NEILI VIL.
內灣村,NEIWAN VIL.
內灣里,NEIWAN VIL.
公平里,GONGPING VIL.
公正里,GONGZHENG VIL.
公正巷,GONGZHENG LN.
公民里,GONGMIN VIL.
公田村,GONGTIAN VIL.
公安里,GONG’AN VIL.
公西里,GONGXI VIL.
公明里,GONGMING VIL.
公明巷,GONGMING LN.
公厝巷,GONGCUO LN.
公埔巷,GONGPU LN.
公益里,GONGYI VIL.
公益巷,GONGYI LN.
公崎巷,GONGQI LN.
公崙里,GONGLUN VIL.
公園一巷,GONGYUAN 1ST LN.
公園二巷,GONGYUAN 2ND LN.
公園里,GONGYUAN VIL.
公園巷,GONGYUAN LN.
公塭里,GONGWEN VIL.
公會巷,GONGHUI LN.
公義里,GONGYI VIL.
公誠里,GONGCHENG VIL.
公路一巷,GONGLU 1ST LN.
公路巷,GONGLU LN.
公德里,GONGDE VIL.
公興村,GONGXING VIL.
公親里,GONGQIN VIL.
公館一巷,GONGGUAN 1ST LN.
公館二巷,GONGGUAN 2ND LN.
公館三巷,GONGGUAN 3RD LN.
公館村,GONGGUAN VIL.
公館里,GONGGUAN VIL.
公館巷,GONGGUAN LN.
公廳巷,GONGTING LN.
六十九橫巷,69TH SIDE LN.
六十二西巷,LIUSHI’ER W. LN.
六十六西一巷,LIUSHILIU W. 1ST LN.
六十六東一巷,LIUSHILIU E. 1ST LN.
六十六東二巷,LIUSHILIU E. 2ND LN.
六分里,LIUFEN VIL.
六戶巷,LIUHU LN.
六支巷,LIUZHI LN.
六斗村,LIUDOU VIL.
六甲里,LIUJIA VIL.
六甲巷,LIUJIA LN.
六合村,LIUHE VIL.
六合里,LIUHE VIL.
六合巷,LIUHE LN.
六安里,LIU’AN VIL.
六股里,LIUGU VIL.
六南村,LIUNAN VIL.
六巷村,LIUXIANG VIL.
六苓里,LIULING VIL.
六根村,LIUGEN VIL.
六桂村,LIUGUI VIL.
六堵里,LIUDU VIL.
六張犁巷,LIUZHANGLI LN.
六結村,LIUJIE VIL.
六溪里,LIUXI VIL.
六腳村,LIUJIAO VIL.
六號巷,LIUHAO LN.
六路里,LIULU VIL.
六嘉里,LIUJIA VIL.
六福里,LIUFU VIL.
六福巷,LIUFU LN.
六德里,LIUDE VIL.
六龜里,LIUGUI VIL.
六藝里,LIUYI VIL.
六寶里,LIUBAO VIL.
分校巷,FENXIAO LN.
化成里,HUACHENG VIL.
友一里,YOU 1ST VIL.
友二里,YOU 2ND VIL.
友成巷,YOUCHENG LN.
友愛巷,YOU’AI LN.
友誼一巷,YOUYI 1ST LN.
友誼七巷,YOUYI 7TH LN.
友誼九巷,YOUYI 9TH LN.
友誼二巷,YOUYI 2ND LN.
友誼八巷,YOUYI 8TH LN.
友誼三巷,YOUYI 3RD LN.
友誼五巷,YOUYI 5TH LN.
友誼六巷,YOUYI 6TH LN.
天山村,TIANSHAN VIL.
天山里,TIANSHAN VIL.
天公巷,TIANGONG LN.
天文里,TIANWEN VIL.
天主巷,TIANZHU LN.
天母里,TIANMU VIL.
天玉里,TIANYU VIL.
天后里,TIANHOU VIL.
天和里,TIANHE VIL.
天時村,TIANSHI VIL.
天盛村,TIANSHENG VIL.
天祿里,TIANLU VIL.
天壽里,TIANSHOU VIL.
天福村,TIANFU VIL.
天福里,TIANFU VIL.
天寮巷,TIANLIAO LN.
天德巷,TIANDE LN.
天輪里,TIANLUN VIL.
天輪巷,TIANLUN LN.
天興里,TIANXING VIL.
天龍一巷,TIANLONG 1ST LN.
天龍二巷,TIANLONG 2ND LN.
天龍三巷,TIANLONG 3RD LN.
天龍四巷,TIANLONG 4TH LN.
天嶺巷,TIANLING LN.
太子里,TAIZI VIL.
太北里,TAIBEI VIL.
太平一巷,TAIPING 1ST LN.
太平二巷,TAIPING 2ND LN.
太平三巷,TAIPING 3RD LN.
太平四巷,TAIPING 4TH LN.
太平村,TAIPING VIL.
太平里,TAIPING VIL.
太平巷,TAIPING LN.
太白里,TAIBAI VIL.
太坑巷,TAIKENG LN.
太和村,TAIHE VIL.
太和巷,TAIHE LN.
太昌村,TAICHANG VIL.
太武村,TAIWU VIL.
太保里,TAIBAO VIL.
太南里,TAINAN VIL.
太原巷,TAIYUAN LN.
太康里,TAIKANG VIL.
太湖巷,TAIHU LN.
太順里,TAISHUN VIL.
太源村,TAIYUAN VIL.
太爺里,TAIYE VIL.
太義巷,TAIYI LN.
太興村,TAIXING VIL.
孔宅里,KONGZHAI VIL.
孔門里,KONGMEN VIL.
屯山里,TUNSHAN VIL.
屯田巷,TUNTIAN LN.
巴士巷,BASHI LN.
巴黎巷,BALI LN.
文子巷,WENZI LN.
文山中二巷,WENSHAN CENTRAL 2ND LN.
文山北巷,WENSHAN N. LN.
文山西巷,WENSHAN W. LN.
文山里,WENSHAN VIL.
文山東巷,WENSHAN E. LN.
文山南巷,WENSHAN S. LN.
文山巷,WENSHAN LN.
文中一巷,WENZHONG 1ST LN.
文中二巷,WENZHONG 2ND LN.
文中里,WENZHONG VIL.
文中巷,WENZHONG LN.
文元里,WENYUAN VIL.
文化一巷,WENHUA 1ST LN.
文化二巷,WENHUA 2ND LN.
文化三巷,WENHUA 3RD LN.
文化五巷,WENHUA 5TH LN.
文化四巷,WENHUA 4TH LN.
文化西巷,WENHUA W. LN.
文化村,WENHUA VIL.
文化里,WENHUA VIL.
文化東巷,WENHUA E. LN.
文化巷,WENHUA LN.
文化橫巷,WENHUA SIDE LN.
文心里,WENXIN VIL.
文心巷,WENXIN LN.
文北里,WENBEI VIL.
文北巷,WENBEI LN.
文平里,WENPING VIL.
文正里,WENZHENG VIL.
文正巷,WENZHENG LN.
文光巷,WENGUANG LN.
文地巷,WENDI LN.
文安里,WEN’AN VIL.
文成里,WENCHENG VIL.
文曲里,WENQU VIL.
文西里,WENXI VIL.
文宏一巷,WENHONG 1ST LN.
文宏二巷,WENHONG 2ND LN.
文和巷,WENHE LN.
文昌里,WENCHANG VIL.
文昌巷,WENCHANG LN.
文明二十六巷,WENMING 26TH LN.
文明十六巷,WENMING 16TH LN.
文明四十二巷,WENMING 42ND LN.
文明四十巷,WENMING 40TH LN.
文明里,WENMING VIL.
文明巷,WENMING LN.
文東里,WENDONG VIL.
文林村,WENLIN VIL.
文林里,WENLIN VIL.
文林巷,WENLIN LN.
文武里,WENWU VIL.
文武巷,WENWU LN.
文南一巷,WENNAN 1ST LN.
文南二巷,WENNAN 2ND LN.
文南里,WENNAN VIL.
文津村,WENJIN VIL.
文英里,WENYING VIL.
文厝巷,WENCUO LN.
文峰村,WENFENG VIL.
文峰巷,WENFENG LN.
文康巷,WENKANG LN.
文教巷,WENJIAO LN.
文盛里,WENSHENG VIL.
文祥里,WENXIANG VIL.
文莊里,WENZHUANG VIL.
文陵巷,WENLING LN.
文華里,WENHUA VIL.
文華巷,WENHUA LN.
文進巷,WENJIN LN.
文隆村,WENLONG VIL.
文雅里,WENYA VIL.
文雅巷,WENYA LN.
文園巷,WENYUAN LN.
文新巷,WENXIN LN.
文聖里,WENSHENG VIL.
文聖巷,WENSHENG LN.
文葉巷,WENYE LN.
文達巷,WENDA LN.
文福里,WENFU VIL.
文翠里,WENCUI VIL.
文德村,WENDE VIL.
文德里,WENDE VIL.
文德巷,WENDE LN.
文樂村,WENLE VIL.
文賢里,WENXIAN VIL.
文興一巷,WENXING 1ST LN.
文興二巷,WENXING 2ND LN.
文興三巷,WENXING 3RD LN.
文興五巷,WENXING 5TH LN.
文興四巷,WENXING 4TH LN.
文興巷,WENXING LN.
文衡里,WENHENG VIL.
文蘭村,WENLAN VIL.
斗抵里,DOUDI VIL.
斗南巷,DOUNAN LN.
斗崙里,DOULUN VIL.
斗煥里,DOUHUAN VIL.
日中里,RIZHONG VIL.
日月村,RIYUE VIL.
日光巷,RIGUANG LN.
日和里,RIHE VIL.
日南里,RINAN VIL.
日祥里,RIXIANG VIL.
日善里,RISHAN VIL.
日新二巷,RIXIN 2ND LN.
日新三巷,RIXIN 3RD LN.
日新六巷,RIXIN 6TH LN.
日新里,RIXIN VIL.
日新巷,RIXIN LN.
日興里,RIXING VIL.
月光巷,YUEGUANG LN.
月眉二巷,YUEMEI 2ND LN.
月眉村,YUEMEI VIL.
月眉里,YUEMEI VIL.
月眉巷,YUEMEI LN.
月美里,YUEMEI VIL.
月桃巷,YUETAO LN.
月湖里,YUEHU VIL.
月潭村,YUETAN VIL.
木柵里,MUZHA VIL.
木梓里,MUZI VIL.
木新里,MUXIN VIL.
木蘭巷,MULAN LN.
水上村,SHUISHANG VIL.
水上巷,SHUISHANG LN.
水井村,SHUIJING VIL.
水井巷,SHUIJING LN.
水仙村,SHUIXIAN VIL.
水仙里,SHUIXIAN VIL.
水北村,SHUIBEI VIL.
水正里,SHUIZHENG VIL.
水田里,SHUITIAN VIL.
水圳巷,SHUIZUN LN.
水安里,SHUI’AN VIL.
水利村,SHUILI VIL.
水坑村,SHUIKENG VIL.
水坑巷,SHUIKENG LN.
水尾村,SHUIWEI VIL.
水尾里,SHUIWEI VIL.
水尾巷,SHUIWEI LN.
水秀里,SHUIXIU VIL.
水里村,SHUILI VIL.
水坡里,SHUIPO VIL.
水底寮巷,SHUIDILIAO LN.
水林里,SHUILIN VIL.
水河里,SHUIHE VIL.
水社村,SHUISHE VIL.
水門村,SHUIMEN VIL.
水門巷,SHUIMEN LN.
水南村,SHUINAN VIL.
水垵村,SHUI’AN VIL.
水泉村,SHUIQUAN VIL.
水泉里,SHUIQUAN VIL.
水美里,SHUIMEI VIL.
水哮巷,SHUIXIAO LN.
水埔里,SHUIPU VIL.
水宮巷,SHUIGONG LN.
水庫巷,SHUIKU LN.
水祭村,SHUIJI VIL.
水景里,SHUIJING VIL.
水湳里,SHUINAN VIL.
水雲里,SHUIYUN VIL.
水塔一巷,SHUITA 1ST LN.
水塔二巷,SHUITA 2ND LN.
水源村,SHUIYUAN VIL.
水源里,SHUIYUAN VIL.
水源巷,SHUIYUAN LN.
水碓村,SHUIDUI VIL.
水碓里,SHUIDUI VIL.
水碓巷,SHUIDUI LN.
水裡社巷,SHUILISHE LN.
水裡巷,SHUILI LN.
水裡港巷,SHUILIGANG LN.
水道巷,SHUIDAO LN.
水寮里,SHUILIAO VIL.
水德里,SHUIDE VIL.
水璉村,SHUILIAN VIL.
水墻巷,SHUIQIANG LN.
水錦里,SHUIJIN VIL.
水頭二十五巷,SHUITOU 25TH LN.
水頭五十九巷,SHUITOU 59TH LN.
水頭六十五巷,SHUITOU 65TH LN.
水頭村,SHUITOU VIL.
水頭里,SHUITOU VIL.
水頭巷,SHUITOU LN.
火燒樟巷,HUOSHAOZHANG LN.
爪峰里,ZHUAFENG VIL.
牛庄里,NIUZHUANG VIL.
牛巷,NIU LN.
牛厝村,NIUCUO VIL.
牛埔里,NIUPU VIL.
牛埔巷,NIUPU LN.
牛眠一巷,NIUMIAN 1ST LN.
牛眠二巷,NIUMIAN 2ND LN.
牛眠三巷,NIUMIAN 3RD LN.
牛眠五巷,NIUMIAN 5TH LN.
牛眠四巷,NIUMIAN 4TH LN.
牛眠里,NIUMIAN VIL.
牛鬥巷,NIUDOU LN.
王公里,WANGGONG VIL.
王功村,WANGGONG VIL.
王田里,WANGTIAN VIL.
王行里,WANGXING VIL.
王府巷,WANGFU LN.
王厝一橫巷,WANGCUO 1ST SIDE LN.
王厝巷,WANGCUO LN.
王家巷,WANGJIA LN.
王爺里,WANGYE VIL.
王爺巷,WANGYE LN.
世居巷,SHIJU LN.
世界巷,SHIJIE LN.
世斌一巷,SHIBIN 1ST LN.
主力里,ZHULI VIL.
主工里,ZHUGONG VIL.
主安里,ZHU’AN VIL.
主和里,ZHUHE VIL.
主信里,ZHUXIN VIL.
主計里,ZHUJI VIL.
主商里,ZHUSHANG VIL.
主勤里,ZHUQIN VIL.
主睦里,ZHUMU VIL.
主義里,ZHUYI VIL.
主農里,ZHUNONG VIL.
主學里,ZHUXUE VIL.
主權里,ZHUQUAN VIL.
仔巷,ZAI LN.
仕安里,SHI’AN VIL.
仕和里,SHIHE VIL.
仕絨村,SHIRONG VIL.
仕隆里,SHILONG VIL.
仕豊北巷,SHILI N. LN.
仕龍西巷,SHILONG W. LN.
仕龍東巷,SHILONG E. LN.
仕龍南巷,SHILONG S. LN.
仕龍巷,SHILONG LN.
仕豐里,SHIFENG VIL.
仙公巷,XIANGONG LN.
仙水里,XIANSHUI VIL.
仙吉村,XIANJI VIL.
仙林巷,XIANLIN LN.
仙洞里,XIANDONG VIL.
仙洞巷,XIANDONG LN.
仙宮里,XIANGONG VIL.
仙峰巷,XIANFENG LN.
仙草里,XIANCAO VIL.
仙鹿巷,XIANLU LN.
仙塘坪巷,XIANTANGPING LN.
代巡巷,DAIXUN LN.
冬山村,DONGSHAN VIL.
出水村,CHUSHUI VIL.
出水里,CHUSHUI VIL.
出水巷,CHUSHUI LN.
出雲巷,CHUYUN LN.
功明巷,GONGMING LN.
功勞村,GONGLAO VIL.
加正一巷,JIAZHENG 1ST LN.
加正二巷,JIAZHENG 2ND LN.
加正三巷,JIAZHENG 3RD LN.
加正四巷,JIAZHENG 4TH LN.
加正巷,JIAZHENG LN.
加老里,JIALAO VIL.
加昌里,JIACHANG VIL.
加拿村,JIANA VIL.
加祿村,JIALU VIL.
加旗巷,JIAQI LN.
加興村,JIAXING VIL.
加錫一巷,JIAXI 1ST LN.
加錫二巷,JIAXI 2ND LN.
加錫三巷,JIAXI 3RD LN.
加錫村,JIAXI VIL.
包公巷,BAOGONG LN.
北一巷,N. 1ST LN.
北七巷,N. 7TH LN.
北二巷,N. 2ND LN.
北八巷,N. 8TH LN.
北三巷,N. 3RD LN.
北口村,BEIKOU VIL.
北山村,BEISHAN VIL.
北山里,BEISHAN VIL.
北山巷,BEISHAN LN.
北中巷,BEIZHONG LN.
北五巷,N. 5TH LN.
北元巷,BEIYUAN LN.
北六巷,N. 6TH LN.
北屯里,BEITUN VIL.
北巴巷,BEIBA LN.
北斗村,BEIDOU VIL.
北斗里,BEIDOU VIL.
北四巷,N. 4TH LN.
北平里,BEIPING VIL.
北平巷,BEIPING LN.
北光二巷,BEIGUANG 2ND LN.
北圳巷,BEIZUN LN.
北安里,BEI’AN VIL.
北庄里,BEIZHUANG VIL.
北成里,BEICHENG VIL.
北汕尾二巷,BEISHANWEI 2ND LN.
北汕尾八巷,BEISHANWEI 8TH LN.
北汕尾三巷,BEISHANWEI 3RD LN.
北汕尾五巷,BEISHANWEI 5TH LN.
北汕尾六巷,BEISHANWEI 6TH LN.
北汕尾四巷,BEISHANWEI 4TH LN.
北汕尾巷,BEISHANWEI LN.
北汕里,BEISHAN VIL.
北汕巷,BEISHAN LN.
北坑一巷,BEIKENG 1ST LN.
北坑村,BEIKENG VIL.
北坑巷,BEIKENG LN.
北投里,BEITOU VIL.
北里村,BEILI VIL.
北里里,BEILI VIL.
北里巷,BEILI LN.
北京里,BEIJING VIL.
北和村,BEIHE VIL.
北昌村,BEICHANG VIL.
北東巷,BEIDONG LN.
北林里,BEILIN VIL.
北河村,BEIHE VIL.
北花里,BEIHUA VIL.
北芳巷,BEIFANG LN.
北金里,BEIJIN VIL.
北門里,BEIMEN VIL.
北門巷,BEIMEN LN.
北巷,N. LN.
北柳里,BEILIU VIL.
北津里,BEIJIN VIL.
北苗里,BEIMIAO VIL.
北埔村,BEIPU VIL.
北埔里,BEIPU VIL.
北峰里,BEIFENG VIL.
北基里,BEIJI VIL.
北崙村,BEILUN VIL.
北崙里,BEILUN VIL.
北梅里,BEIMEI VIL.
北富村,BEIFU VIL.
北富里,BEIFU VIL.
北曾村,BEIZENG VIL.
北港村,BEIGANG VIL.
北港里,BEIGANG VIL.
北湖里,BEIHU VIL.
北湳里,BEINAN VIL.
北華村,BEIHUA VIL.
北華里,BEIHUA VIL.
北貴里,BEIGUI VIL.
北進巷,BEIJIN LN.
北陽里,BEIYANG VIL.
北勢一巷,BEISHI 1ST LN.
北勢二巷,BEISHI 2ND LN.
北勢三巷,BEISHI 3RD LN.
北勢四巷,BEISHI 4TH LN.
北勢村,BEISHI VIL.
北勢里,BEISHI VIL.
北勢巷,BEISHI LN.
北勢窩北,BEISHIWOBEI
北勢窩南,BEISHIWONAN
北園里,BEIYUAN VIL.
北新里,BEIXIN VIL.
北新巷,BEIXIN LN.
北極巷,BEIJI LN.
北源村,BEIYUAN VIL.
北源巷,BEIYUAN LN.
北溪里,BEIXI VIL.
北葉村,BEIYE VIL.
北路里,BEILU VIL.
北寧里,BEINING VIL.
北榮里,BEIRONG VIL.
北銘里,BEIMING VIL.
北寮村,BEILIAO VIL.
北寮里,BEILIAO VIL.
北興里,BEIXING VIL.
北興巷,BEIXING LN.
北頭巷,BEITOU LN.
北龍里,BEILONG VIL.
北嶺里,BEILING VIL.
北環一巷,BEIHUAN 1ST LN.
北環二巷,BEIHUAN 2ND LN.
北環三巷,BEIHUAN 3RD LN.
北鎮村,BEIZHEN VIL.
北關里,BEIGUAN VIL.
北鶯里,BEIYING VIL.
北灣里,BEIWAN VIL.
半天村,BANTIAN VIL.
半屏山後巷,"BACK LN., BANPINGSHAN"
古月東巷,GUYUE E. LN.
古月巷,GUYUE LN.
古民村,GUMIN VIL.
古夷里,GUYI VIL.
古庄里,GUZHUANG VIL.
古坑村,GUKENG VIL.
古坑巷,GUKENG LN.
古松西巷,GUSONG W. LN.
古松巷,GUSONG LN.
古林村,GULIN VIL.
古亭村,GUTING VIL.
古亭里,GUTING VIL.
古城里,GUCHENG VIL.
古風村,GUFENG VIL.
古風里,GUFENG VIL.
古風巷,GUFENG LN.
古笨巷,GUBEN LN.
古莊里,GUZHUANG VIL.
古結村,GUJIE VIL.
古華村,GUHUA VIL.
古寧村,GUNING VIL.
古蒼巷,GUCANG LN.
古樓村,GULOU VIL.
古賢里,GUXIAN VIL.
古魯巷,GULU LN.
台上里,TAISHANG VIL.
台子村,TAIZI VIL.
台西村,TAIXI VIL.
台板村,TAIBAN VIL.
台塑二巷,TAISU 2ND LN.
台塑三巷,TAISU 3RD LN.
台塑五巷,TAISU 5TH LN.
台塑六巷,TAISU 6TH LN.
台塑四巷,TAISU 4TH LN.
台溪里,TAIXI VIL.
台電前巷,TAIDIAN FRONT LN.
台電巷,TAIDIAN LN.
台鳳里,TAIFENG VIL.
台鋁一巷,TAILU 1ST LN.
台鋁七巷,TAILU 7TH LN.
台鋁九巷,TAILU 9TH LN.
台鋁二巷,TAILU 2ND LN.
台鋁八巷,TAILU 8TH LN.
台鋁十一巷,TAILU 11TH LN.
台鋁十二巷,TAILU 12TH LN.
台鋁十三巷,TAILU 13TH LN.
台鋁十五巷,TAILU 15TH LN.
