,Acivity_name,Acivity_time,Region,Address,Latlon,Google_Maps_url,Tag,Picture_url,Url
169,2025三鳳端午節「三鳳慶端午 和風粽飄香」,2025.05.10 (六) 13:00 - 15:00,高雄市,台灣高雄市三民區建國三路到自立路入口處,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E9%AB%98%E9%9B%84%E5%B8%82%E4%B8%89%E6%B0%91%E5%8D%80%E5%BB%BA%E5%9C%8B%E4%B8%89%E8%B7%AF%E5%88%B0%E8%87%AA%E7%AB%8B%E8%B7%AF%E5%85%A5%E5%8F%A3%E8%99%95,#包粽活動,https://static.accupass.com/eventbanner/2504220913441901233960_P520x260.jpg,https://www.accupass.com/event/2504210807011504254958?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
170,一會一萃【寰奇精品咖啡私饗會】,2025.05.01 (四) 12:30 - 14:40,台北市,台灣台北市中山區建國北路三段92號1樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E5%BB%BA%E5%9C%8B%E5%8C%97%E8%B7%AF%E4%B8%89%E6%AE%B592%E8%99%9F1%E6%A8%93,#咖啡台北手沖品味悠閒,https://static.accupass.com/eventbanner/2504140223493275140400_P520x260.jpg,https://www.accupass.com/event/2504010824081744116911?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
171,假交易所真吸金！揭露虛擬貨幣詐騙手法！,2025.04.26 (六) 19:00 - 21:00,台北市,台灣台北市大同區華陰街99號3樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%90%8C%E5%8D%80%E8%8F%AF%E9%99%B0%E8%A1%9799%E8%99%9F3%E6%A8%93,#詐騙預防,https://static.accupass.com/eventbanner/2504200702483954219100_P520x260.jpg,https://www.accupass.com/event/2504190744307540443330?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
172,謝林漢姆（Sheringham）新酒款品飲＆調酒活動,2025.04.26 (六) 19:00 - 21:30,台北市,台灣台北市文山區萬芳路60-18號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E6%96%87%E5%B1%B1%E5%8D%80%E8%90%AC%E8%8A%B3%E8%B7%AF60-18%E8%99%9F,#品酒,https://static.accupass.com/eventbanner/2504150551511737933586_P520x260.jpg,https://www.accupass.com/event/2504091148356605062940?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
173,台南｜【代針筆速寫】戶外寫生,2025.04.02 (三) 09:30 - 04.30 (三) 12:00,台南市,台灣台南市東區崇善路155號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8D%97%E5%B8%82%E6%9D%B1%E5%8D%80%E5%B4%87%E5%96%84%E8%B7%AF155%E8%99%9F,#繪畫,https://static.accupass.com/eventbanner/2503141626581150012049_P520x260.jpg,https://www.accupass.com/event/2503141613311922819484?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
174,【異國烘培】台藝大免費場 | (英中文) 來美國人家作客－美式司康&軟餅乾,2025.04.30 (三) 17:00 - 19:00,新北市,台灣新北市板橋區大觀路一段59號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E6%96%B0%E5%8C%97%E5%B8%82%E6%9D%BF%E6%A9%8B%E5%8D%80%E5%A4%A7%E8%A7%80%E8%B7%AF%E4%B8%80%E6%AE%B559%E8%99%9F,#外國人,https://static.accupass.com/eventbanner/2504141133282308788880_P520x260.jpg,https://www.accupass.com/event/2504141132091558818490?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
175,那些巨大的與卑微的：方方《是無等等》分享會,2025.04.27 (日) 15:00 - 16:30,台北市,台灣台北市大安區羅斯福路三段333巷9號B1,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%AE%89%E5%8D%80%E7%BE%85%E6%96%AF%E7%A6%8F%E8%B7%AF%E4%B8%89%E6%AE%B5333%E5%B7%B79%E8%99%9FB1,#香港,https://static.accupass.com/eventbanner/2504130257391701468065_P520x260.jpg,https://www.accupass.com/event/2504130312088701806210?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
176,甲骨文裡的動物和牠們的產地｜《從考古看甲骨》新書分享會(6/7 紀州庵文學森林場),2025.06.07 (六) 14:00 - 16:00,台北市,台灣台北市中正區同安街107號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E6%AD%A3%E5%8D%80%E5%90%8C%E5%AE%89%E8%A1%97107%E8%99%9F,#古代中國,https://static.accupass.com/eventbanner/2504140252241035332463_P520x260.jpg,https://www.accupass.com/event/2504140256537832468670?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
177,【台中無限心Life五月場次】下班隨手作 ‖ 手作課程-南瓜鐵藝乾燥花蠟燭,2025.05.04 (日) 10:00 - 12:00,台中市,台灣台中市北區華富街65號2樓『無限心Life』,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E5%8C%97%E5%8D%80%E8%8F%AF%E5%AF%8C%E8%A1%9765%E8%99%9F2%E6%A8%93%E3%80%8E%E7%84%A1%E9%99%90%E5%BF%83Life%E3%80%8F,#南瓜,https://static.accupass.com/eventbanner/2502120753571858373668_P520x260.jpg,https://www.accupass.com/event/2502120534001993245255?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
178,哈達瑜伽-矯正體態 訓練核心 週二常態課,2025.02.11 (二) 19:30 - 04.29 (二) 20:30,台北市,台灣台北市中山區南京東路一段15號4樓之一,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E5%8D%97%E4%BA%AC%E6%9D%B1%E8%B7%AF%E4%B8%80%E6%AE%B515%E8%99%9F4%E6%A8%93%E4%B9%8B%E4%B8%80,#矯正體態,https://static.accupass.com/eventbanner/2410130818553335363910_P520x260.jpg,https://www.accupass.com/event/2410130818271919438711?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
179,微醺時光：從零開始學釀酒,2025.05.04 (日) 10:00 - 12:00,台北市,台灣台北市內湖區行善路268號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%85%A7%E6%B9%96%E5%8D%80%E8%A1%8C%E5%96%84%E8%B7%AF268%E8%99%9F,#台北市青年局,https://static.accupass.com/eventbanner/2504111400051827917677_P520x260.jpg,https://www.accupass.com/event/2504111409171367717437?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
180,【5月廚藝課】幸福手作日，用美味說愛,2025.05.05 (一) 13:00 - 16:00,台北市,台灣台北市文山區羅斯福路五段176巷17號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E6%96%87%E5%B1%B1%E5%8D%80%E7%BE%85%E6%96%AF%E7%A6%8F%E8%B7%AF%E4%BA%94%E6%AE%B5176%E5%B7%B717%E8%99%9F,#母親節,https://static.accupass.com/eventbanner/2504020007361693956562_P520x260.jpg,https://www.accupass.com/event/2503260307071039626788?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
181,2025花香滿人間聯展,2025.04.05 (六) 10:30 - 04.27 (日) 19:00,高雄市,台灣高雄市左營區博愛二路196號3樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E9%AB%98%E9%9B%84%E5%B8%82%E5%B7%A6%E7%87%9F%E5%8D%80%E5%8D%9A%E6%84%9B%E4%BA%8C%E8%B7%AF196%E8%99%9F3%E6%A8%93,#畫展,https://static.accupass.com/eventbanner/2503172319589843130050_P520x260.jpg,https://www.accupass.com/event/2503172324192986196130?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
182,2025 誠品書店雲林虎尾店【縣民日】第一季,2025.02.12 (三) 00:00 - 04.30 (三) 23:55,雲林縣,台灣雲林縣虎尾鎮林森路一段491號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E9%9B%B2%E6%9E%97%E7%B8%A3%E8%99%8E%E5%B0%BE%E9%8E%AE%E6%9E%97%E6%A3%AE%E8%B7%AF%E4%B8%80%E6%AE%B5491%E8%99%9F,#虎尾,https://static.accupass.com/eventbanner/2501200539321907562290_P520x260.jpg,https://www.accupass.com/event/2501200541366196475800?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
183,吳家德《與人為善的幸福哲學：吳家德的豐盛人生心法》新書分享會（台中）,2025.04.26 (六) 19:30 - 20:30,台中市,台灣台中市西屯區市政路480號5F,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%A5%BF%E5%B1%AF%E5%8D%80%E5%B8%82%E6%94%BF%E8%B7%AF480%E8%99%9F5F,#誠品,https://static.accupass.com/eventbanner/2503240937401566549780_P520x260.jpg,https://www.accupass.com/event/2503240939114489519220?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
184,英語佐威士忌：酌飲語言與風味交織的魔幻時刻,2025.04.26 (六) 17:00 - 17:50,台北市,台灣台北市中正區羅斯福路1段97號5樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E6%AD%A3%E5%8D%80%E7%BE%85%E6%96%AF%E7%A6%8F%E8%B7%AF1%E6%AE%B597%E8%99%9F5%E6%A8%93,#威士忌,https://static.accupass.com/eventbanner/2504110757575890109280_P520x260.jpg,https://www.accupass.com/event/2504110809071769774337?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
185,風的呢喃-西藏旅遊分享會,2025.05.04 (日) 14:00 - 16:00,台中市,台灣台中市西屯區文心路三段237號6f,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%A5%BF%E5%B1%AF%E5%8D%80%E6%96%87%E5%BF%83%E8%B7%AF%E4%B8%89%E6%AE%B5237%E8%99%9F6f,#西藏,https://static.accupass.com/eventbanner/2504081636281420278515_P520x260.jpg,https://www.accupass.com/event/2504071356494739238870?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
186,【市集】台灣故鄉祭—找回家的記憶，感受土地的溫度,2025.08.23 (六) 11:00 - 08.24 (日) 19:00,台北市,台灣110台北市信義區光復南路133號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3110%E5%8F%B0%E5%8C%97%E5%B8%82%E4%BF%A1%E7%BE%A9%E5%8D%80%E5%85%89%E5%BE%A9%E5%8D%97%E8%B7%AF133%E8%99%9F,#展演,https://static.accupass.com/eventbanner/2503021003221166064186_P520x260.jpg,https://www.accupass.com/event/2503021005521869317804?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
187,"政大電影節 叛逃祭 — 05/06（二）《亞利桑那夢遊》 NCCU FILM FEST – ""Arizona Dream"" (Tue, May 6)",2025.05.06 (二) 19:00 - 22:00,台北市,台灣台北市116文山區指南路二段64號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82116%E6%96%87%E5%B1%B1%E5%8D%80%E6%8C%87%E5%8D%97%E8%B7%AF%E4%BA%8C%E6%AE%B564%E8%99%9F,#政大電影節,https://static.accupass.com/eventbanner/2504070550111972989863_P520x260.jpg,https://www.accupass.com/event/2504070612431856559478?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
188,《日本四國遍路：走出屬於自己的朝聖之路》尋找生命的答案，遍路朝聖的心靈成長之旅！,2025.05.18 (日) 19:30 - 05.20 (二) 21:00,台北市,台灣台北市大同區承德路三段159巷4號1樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%90%8C%E5%8D%80%E6%89%BF%E5%BE%B7%E8%B7%AF%E4%B8%89%E6%AE%B5159%E5%B7%B74%E8%99%9F1%E6%A8%93,#自助行,https://static.accupass.com/eventbanner/2503261108311265547295_P520x260.jpg,https://www.accupass.com/event/2502270911092996441780?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
189,全球最受歡迎的燃脂跳床【UBOUND】超強師資每堂1hr只要250元◆五月份體驗課,2025.04.25 (五) 10:15 - 05.31 (六) 20:30,新北市,台灣新北市三重區三和路三段79號6F,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E6%96%B0%E5%8C%97%E5%B8%82%E4%B8%89%E9%87%8D%E5%8D%80%E4%B8%89%E5%92%8C%E8%B7%AF%E4%B8%89%E6%AE%B579%E8%99%9F6F,#彈跳床,https://static.accupass.com/eventbanner/2504240838286012961130_P520x260.jpg,https://www.accupass.com/event/2502241004105077787170?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
190,"政大電影節 叛逃祭 — 05/04（日）《UKI》NCCU FILM FEST – ""UKI"" (SUN, May 4)",2025.05.04 (日) 15:30 - 17:00,台北市,台灣台北市116文山區指南路二段64號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82116%E6%96%87%E5%B1%B1%E5%8D%80%E6%8C%87%E5%8D%97%E8%B7%AF%E4%BA%8C%E6%AE%B564%E8%99%9F,#政大電影節,https://static.accupass.com/eventbanner/2503281807161978295513_P520x260.jpg,https://www.accupass.com/event/2503281826035783854000?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
191,鳴石樂集樂壇新秀《 靜夜知音 》劉乙靜鋼琴獨奏會,2025.05.17 (六) 19:30 - 21:00,台北市,台灣台北市100中正區仁愛路二段34號5F,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82100%E4%B8%AD%E6%AD%A3%E5%8D%80%E4%BB%81%E6%84%9B%E8%B7%AF%E4%BA%8C%E6%AE%B534%E8%99%9F5F,#劉乙靜,https://static.accupass.com/eventbanner/2502270905235914423300_P520x260.jpg,https://www.accupass.com/event/2411030724111326202440?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
192,5/3(六)來去平樂天橋~地方商紳在大稻埕公學校的故事,2025.05.03 (六) 12:50 - 14:00,台北市,台灣台北市延平北路涼州街口 (平樂天橋),"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%BB%B6%E5%B9%B3%E5%8C%97%E8%B7%AF%E6%B6%BC%E5%B7%9E%E8%A1%97%E5%8F%A3%20(%E5%B9%B3%E6%A8%82%E5%A4%A9%E6%A9%8B),#導覽,https://static.accupass.com/eventbanner/2504241815383765096040_P520x260.jpg,https://www.accupass.com/event/2504231813131872140612?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
193,【茶酒體驗】自己泡茶酒｜烏龍荔枝酒專題｜雙人體驗方案,2025.05.18 (日) 19:00 - 21:30,台北市,台灣台北市文山區萬芳路60-18號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E6%96%87%E5%B1%B1%E5%8D%80%E8%90%AC%E8%8A%B3%E8%B7%AF60-18%E8%99%9F,#荔枝,https://static.accupass.com/eventbanner/2412251141287236522350_P520x260.jpg,https://www.accupass.com/event/2412201350271858223510?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
194,【異國料理】台藝大免費場| (英中文) 來奈及利亞人家作客－奈及利亞美食：奈式椒湯&地瓜番茄蛋,2025.04.30 (三) 17:00 - 19:00,新北市,台灣新北市板橋區大觀路一段59號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E6%96%B0%E5%8C%97%E5%B8%82%E6%9D%BF%E6%A9%8B%E5%8D%80%E5%A4%A7%E8%A7%80%E8%B7%AF%E4%B8%80%E6%AE%B559%E8%99%9F,#外國人,https://static.accupass.com/eventbanner/2501271844252065434143_P520x260.jpg,https://www.accupass.com/event/2504131400001668859269?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
195,在社科實證與臺灣史研究之間，我們到底要問什麼問題?——BOOM．磅 系列講座第三場,2025.06.07 (六) 14:30 - 17:00,台北市,台灣台北市現流冊店 hiān-lâu tsheh-tiàm,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E7%8F%BE%E6%B5%81%E5%86%8A%E5%BA%97%20hi%C4%81n-l%C3%A2u%20tsheh-ti%C3%A0m,#春山出版社,https://static.accupass.com/eventbanner/2504070809001154767232_P520x260.jpg,https://www.accupass.com/event/2503241207261466835547?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
196,沾水筆美字：銅版體初學班＋手作長夾,2025.05.18 (日) 14:00 - 05.25 (日) 18:00,台北市,台灣台北市信義區忠孝東路五段360號2樓,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%BF%A1%E7%BE%A9%E5%8D%80%E5%BF%A0%E5%AD%9D%E6%9D%B1%E8%B7%AF%E4%BA%94%E6%AE%B5360%E8%99%9F2%E6%A8%93,#花體字,https://static.accupass.com/eventbanner/2503250858462025269600_P520x260.jpg,https://www.accupass.com/event/2503250901252121790148?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
197,2025 第二屆「氣候臨界影展」,2025.04.25 (五) 19:00 - 05.04 (日) 22:00,台北市,台灣台北市中正區八德路一段1號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E6%AD%A3%E5%8D%80%E5%85%AB%E5%BE%B7%E8%B7%AF%E4%B8%80%E6%AE%B51%E8%99%9F,#影展,https://static.accupass.com/eventbanner/2504010736322558540000_P520x260.jpg,https://www.accupass.com/event/2504010742011504021933?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
198,浪漫拾花-煙霧樹劍山桌花,2025.06.08 (日) 14:00 - 16:00,台北市,台灣台北市中山區南京東路一段15號4樓之一,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E5%8D%97%E4%BA%AC%E6%9D%B1%E8%B7%AF%E4%B8%80%E6%AE%B515%E8%99%9F4%E6%A8%93%E4%B9%8B%E4%B8%80,#煙霧樹劍山,https://static.accupass.com/eventbanner/2503210819151047081829_P520x260.jpg,https://www.accupass.com/event/2503210815401644582867?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
199,遊涼山．手作趣｜個性串珠纏繞手鍊,2025.05.03 (六) 13:00 - 06.28 (六) 15:00,屏東縣,台灣屏東縣瑪家鄉凉山村凉山22號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%B1%8F%E6%9D%B1%E7%B8%A3%E7%91%AA%E5%AE%B6%E9%84%89%E5%87%89%E5%B1%B1%E6%9D%91%E5%87%89%E5%B1%B122%E8%99%9F,#串珠,https://static.accupass.com/eventbanner/2504170916496577201680_P520x260.jpg,https://www.accupass.com/event/2504151745151775959137?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
200,【當我們童在一起】04/29 淘氣托托大冒險 Les Blagues de Toto,2025.04.29 (二) 19:00 - 20:20,桃園市,台灣桃園市中壢區龍清街116巷31號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E6%A1%83%E5%9C%92%E5%B8%82%E4%B8%AD%E5%A3%A2%E5%8D%80%E9%BE%8D%E6%B8%85%E8%A1%97116%E5%B7%B731%E8%99%9F,#免費,https://static.accupass.com/eventbanner/2503191044567375741980_P520x260.jpg,https://www.accupass.com/event/2503191043001811315000?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
201,【夏季限定】發酵研究室-摩洛哥鹹檸檬與糖漬檸檬,2025.07.05 (六) 14:00 - 08.31 (日) 16:00,台北市,台灣台北市中山區南京東路一段15號4樓之一,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E5%8D%97%E4%BA%AC%E6%9D%B1%E8%B7%AF%E4%B8%80%E6%AE%B515%E8%99%9F4%E6%A8%93%E4%B9%8B%E4%B8%80,#夏季限定,https://static.accupass.com/eventbanner/2503250645011046410776_P520x260.jpg,https://www.accupass.com/event/2503250644421025404541?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
202,【32畫】油畫課程│松果│聖誕限定,2023.12.15 (五) 09:00 - 2030.12.31 (二) 12:00,台中市,台灣台中市北屯區雷中街47號,"25.0407284,121.5484174",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E4%B8%AD%E5%B8%82%E5%8C%97%E5%B1%AF%E5%8D%80%E9%9B%B7%E4%B8%AD%E8%A1%9747%E8%99%9F,#繪畫,https://static.accupass.com/eventbanner/2311061301092755447120_P520x260.jpg,https://www.accupass.com/event/2311110522578161541110?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
203,【台北四月場次】下班隨手作 ‖ 手作課程-輕寶石水晶手鍊,2025.04.12 (六) 10:00 - 04.27 (日) 12:00,台北市,台灣台北市萬華區漢口街二段121號1樓,"25.0464554,121.501538",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E8%90%AC%E8%8F%AF%E5%8D%80%E6%BC%A2%E5%8F%A3%E8%A1%97%E4%BA%8C%E6%AE%B5121%E8%99%9F1%E6%A8%93,#水晶手鍊,https://static.accupass.com/eventbanner/2502040628577036403730_P520x260.jpg,https://www.accupass.com/event/2502040626561844174005?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
204,【童里4月講座】4/26（六）｜貓魚｜為媽媽們大聲喊出心裡話——《今天不當媽媽！》新書發表會,2025.04.26 (六) 15:00 - 17:00,台北市,台灣台北市大安區潮州街15號,"25.0296178,121.5200404",https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E7%81%A3%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%AE%89%E5%8D%80%E6%BD%AE%E5%B7%9E%E8%A1%9715%E8%99%9F,#插畫,https://static.accupass.com/eventbanner/2503290809231656816149_P520x260.jpg,https://www.accupass.com/event/2503290812571905108990?utm_source=web&utm_medium=search_result_&utm_campaign=accu_e_
