food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
3703703b-22d4-460f-a1ac-9b8d6b89b959,尚豆咖啡 x Plus+&,"
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00",雲林縣,雲林縣斗南鎮新生三路128號,4.6,POINT(23.67131 120.48328),https://lh3.googleusercontent.com/p/AF1QipM1u9pu1WKe4UB_UXBV4RO-H3tUm62tg46OSIw=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJE2fDK8q5bjQRGmRXgctiMwg,咖啡廳,171,斗南鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
5c35d8cd-b2d5-488d-a5c1-d6f5025337a6,映星園咖啡自家烘焙 instarland coffee,"
星期一 09:00–18:00
星期二 09:00–17:00
星期三 09:00–17:00
星期四 09:00–18:00
星期五 09:00–18:00
星期六 09:00–17:00
星期日 09:00–18:00",雲林縣,雲林縣北港鎮中華路2之9號,5.0,POINT(23.56705 120.30500),https://lh3.googleusercontent.com/p/AF1QipOl-CU_K6FEr9-PQzUWY-4N8CxFPQoT6RGW6l9g=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJg6gSyFGjbjQRvXtcMl9AGQ8,餐廳,261,北港鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
f28887ab-ff7c-4687-9aa6-4632d39f2ebe,澄湛咖啡,,雲林縣,雲林縣虎尾鎮光復路333號,4.9,POINT(23.70985 120.43962),https://lh3.googleusercontent.com/p/AF1QipNERUV48A9G3s6qgtWNGLAh30VunjvCJrMN-oC2=w408-h398-k-no,https://www.google.com/maps/place/?q=place_id:ChIJndGyFO63bjQRPweSvHMP4No,咖啡廳,31,虎尾鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
34cc9e99-115b-4d3d-8872-eec258df5f93,卡璐佶 雲科大店,"
星期一 11:00–17:00
星期二 11:00–17:00
星期三 11:00–21:00
星期四 11:00–21:00
星期五 11:00–21:00
星期六 11:00–21:30
星期日 11:00–21:30",雲林縣,雲林縣斗六市大學路三段123號,4.1,POINT(23.69204 120.53347),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np0c8xnwfSJUIfZfwoeFRC0lHMwFYYbNsMwQePpAPPdIljm4jX6p9COPw5nNXR_2u51lp2wiZ6BgXdGf2mp79uVfbLspZsO6zGdT3k1TT5G9WIDrALQFzuy4pmzt7lRkfsUfx0=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnYAsAgXIbjQR9ThZ4Ll2oU0,咖啡廳,773,斗六市,2025-05-12 23:02:36,2025-05-12 23:02:36
42377662-979e-49bf-b02f-1b7ab9368c04,Tseng‘s Café·曾咖啡,"
星期一 09:00–21:00
星期二 09:00–21:00
星期三 09:00–21:00
星期四 09:00–21:00
星期五 09:00–21:00
星期六 09:00–21:00
星期日 休息",雲林縣,雲林縣虎尾鎮林森路二段438之8號,5.0,POINT(23.69900 120.42395),https://lh3.googleusercontent.com/p/AF1QipOb8IKpA7l6iyBRVxCu3ybav0003QKIf3ph9QTm=w432-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMZTq9sm7bjQRL2Hrp5xF3-c,咖啡廳,2,虎尾鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
757e1250-98ad-44ee-a5ca-3e04c33b506f,M2咖啡烘焙館,"
星期一 09:00–21:00
星期二 09:00–22:00
星期三 09:00–21:00
星期四 09:00–21:00
星期五 09:00–21:00
星期六 09:00–21:00
星期日 09:00–21:00",雲林縣,雲林縣斗六市中山路119號,4.3,POINT(23.70748 120.54052),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrPeh_jVOkTxThIfv-nvPlEE0SUYD_kMmoaL5t71NlscBqdS4IeqjL-GdZMPSh2Vuy29-FpbMiaU7_aM4Itk9XaBXWDv5p7Ck7rYysz_DmfSxqNfsUb65wPAOh8-WEPMHZ28L1_6w=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJiV2KRDvIbjQRQtYg3ycZdjE,咖啡廳,299,斗六市,2025-05-12 23:02:36,2025-05-12 23:02:36
797d90e8-d26a-4a0b-9a0c-f4c749a39973,土庫小叮噹牛排,"
星期一 11:00–21:00
星期二 11:00–21:00
星期三 11:00–21:00
星期四 11:00–21:00
星期五 11:00–21:00
星期六 11:00–21:00
星期日 11:00–21:00",雲林縣,雲林縣土庫鎮中山路137號,3.5,POINT(23.67552 120.39074),https://lh3.googleusercontent.com/p/AF1QipNpEMEpiCbH-x1p1mWHVh-9usNTHK0zPF45F6xk=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ6chuqaC7bjQRgiSBmW9AU2Q,餐廳,69,土庫鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
3b4bb845-8247-498b-98e3-bc7ebc222e54,珍和蟹老闆鴨肉焿油飯,"
星期一 08:00–17:00
星期二 08:00–17:00
星期三 09:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00",雲林縣,雲林縣土庫鎮中山路156號,4.1,POINT(23.67608 120.39146),https://lh3.googleusercontent.com/p/AF1QipMn3iwXMWN6U5153SdwmRUyT4krAMtCNAB2SHYm=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ4ZW946ywbjQRVKzdWVqYKNo,餐廳,159,土庫鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
a2bac848-0be4-48df-add2-69824b08d15d,約克餐茶館YORK RESTAURANT,"
星期一 11:30–19:30
星期二 11:30–19:30
星期三 11:30–19:30
星期四 11:30–19:30
星期五 11:30–19:30
星期六 11:30–19:30
星期日 11:30–19:30",雲林縣,雲林縣斗六市自強街83號,5.0,POINT(23.70469 120.55001),https://lh3.googleusercontent.com/p/AF1QipO3_xyPoKGgV5hBSxCnSH50ZLHzRZ0efA2c6xse=w408-h873-k-no,https://www.google.com/maps/place/?q=place_id:ChIJmQk2fqrJbjQRgrQx6_cxLt0,餐廳,124,斗六市,2025-05-12 23:02:36,2025-05-12 23:02:36
e78ef97d-2db7-426c-b764-4252161928f1,黑先生飯館 Mr.Black,"
星期一 11:00–13:30 16:30–19:30
星期二 休息
星期三 休息
星期四 11:00–13:30 16:30–19:30
星期五 11:00–13:30 16:30–19:30
星期六 11:00–13:30 16:30–19:30
星期日 11:00–13:30 16:30–19:30",雲林縣,雲林縣斗六市仁義路13之8號,4.9,POINT(23.68843 120.53864),https://lh3.googleusercontent.com/p/AF1QipO_JGiKmBqwAZXc0pXoNY5l7nZ3WpMBNoRT04MO=w408-h288-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ9X0TY8_JbjQRbhKmHpXYlmU,餐廳,3032,斗六市,2025-05-12 23:02:36,2025-05-12 23:02:36
5c704e19-8295-4ca1-bc5b-03da158cc2d2,雲林100碗-阿國師雲蒸薑母鴨,"
星期一 11:00–23:00
星期二 11:00–23:00
星期三 11:00–23:00
星期四 11:00–23:00
星期五 11:00–23:00
星期六 11:00–23:00
星期日 11:00–23:00",雲林縣,雲林縣斗南鎮義德路2號,4.5,POINT(23.67789 120.48187),https://lh3.googleusercontent.com/p/AF1QipMrNTm03XHYWfYAqesRnGWKQDKvfcKXDAz0wOd8=w408-h245-k-no,https://www.google.com/maps/place/?q=place_id:ChIJTwa-qMy5bjQR-xYjEqvWf0E,餐廳,363,斗南鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
f272f72f-bf45-4b82-8718-860a85585427,吉輝海鮮川菜館,"
星期一 10:00–21:00
星期二 10:00–21:00
星期三 10:00–21:00
星期四 10:00–21:00
星期五 10:00–21:00
星期六 10:00–21:00
星期日 10:00–21:00",雲林縣,雲林縣北港鎮太平路22號,4.2,POINT(23.57619 120.30606),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq01cxOt3MWOLKIsOcnrPaZTisQiEozFjKB9-j2SeosR6pQNDT-UMdYNcvWl-SevgQ9tBevfBw7peTIgcndD2CiSHqlKgckWKkbX0kVxAZ_emylEv09YZF_7lwF4zLlOnJBB22mKw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdSWuxIaibjQRZNzWEyND714,餐廳,898,北港鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
c857c3e9-76ed-41ff-a55e-86ee9e965494,勇伯鵝肉店,"
星期一 09:30–19:30
星期二 09:30–19:30
星期三 09:30–19:30
星期四 09:30–19:30
星期五 09:30–19:30
星期六 09:30–19:30
星期日 09:30–19:30",雲林縣,雲林縣四湖鄉中正路360號,4.6,POINT(23.63621 120.22540),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqjeqRmkCu17u30iaeqOilYbRMa58RLKuNMTLsUSgD1voZxnpLx0FUB4_PEdSfyrayVB7CpasV44xexi7LwUiNaaXEUedEwnuZt14cygfbMtXP3_db8Nz9ylQOBTbf8oQyyObWReg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnQNBpg2hbjQRxuXCKEilxgg,餐廳,80,四湖鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
c3abd332-6a15-4afd-ac16-94abb0413886,口湖遊客中心 甘苦人小舖,,雲林縣,雲林縣口湖鄉光明路163號,4.8,POINT(23.54796 120.18212),https://lh3.googleusercontent.com/p/AF1QipOJuivs8s2ptYvc4biDB0oAKd5FWxUavT7my6ij=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJsRQgy5OfbjQROaerbAJRVKo,餐廳,38,口湖鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
6b1465b1-68ea-442c-92cb-0dc1e3c46ffd,保田錦浪 手作の壽司,"
星期一 休息
星期二 11:00–14:00 17:00–21:00
星期三 11:00–14:00 17:00–21:00
星期四 11:00–14:00 17:00–21:00
星期五 11:00–14:00 17:00–21:00
星期六 11:00–14:00 17:00–21:00
星期日 11:00–14:00 17:00–21:00",雲林縣,雲林縣斗六市成功三街12號,4.3,POINT(23.70496 120.55064),https://lh3.googleusercontent.com/p/AF1QipOQfO06DULltOvc_C-VIhDclJAlq_XYUEQqoUv2=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJKcZzGhfJbjQRLqO1j4J4_vE,餐廳,245,斗六市,2025-05-12 23:02:36,2025-05-12 23:02:36
b8010680-7d46-4201-b814-fec7b97ec8c7,福道田日式料理,"
星期一 11:30–14:00 17:00–21:00
星期二 11:30–14:00 17:00–21:00
星期三 11:30–14:00 17:00–21:00
星期四 11:30–14:00 17:00–21:00
星期五 11:30–14:00 17:00–21:00
星期六 11:30–14:00 17:00–21:00
星期日 11:30–14:00 17:00–21:00",雲林縣,雲林縣斗六市永安路68號,4.3,POINT(23.70906 120.54771),https://lh3.googleusercontent.com/p/AF1QipMBODAQ334Di091hywi_viitO4uFKwLXCfmjF36=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJR4SFsznIbjQRqtl6u9OtMbQ,餐廳,682,斗六市,2025-05-12 23:02:36,2025-05-12 23:02:36
59a19723-5eb0-46da-9946-24f307c23f18,麗蘭意麵,"
星期一 06:00–13:30
星期二 06:00–13:30
星期三 06:00–13:30
星期四 06:00–13:30
星期五 06:00–13:30
星期六 06:00–13:30
星期日 06:00–13:30",雲林縣,雲林縣西螺鎮公正路100號,4.3,POINT(23.79714 120.46222),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npkds-6Y7kdvCg711W1OEjQ5Vr4s5XWOJ47uG4WxQhtAfnLYO310zbDifM_b36LyrOjosmNpdBXSycj5L172KlEsS1Xcm6PJkCMn8jRazP2VGKLvWccU1dRtIgjSCeTRLPvemZ-5g=w532-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJqRsmUDy0bjQR1G6Cp0YIRTU,餐廳,281,西螺鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
4433a496-3cba-4d80-9219-818b08a32a1c,市場光壽司,"
星期一 休息
星期二 休息
星期三 11:30–14:00 17:00–21:00
星期四 11:30–14:00 17:00–21:00
星期五 11:30–14:00 17:00–21:00
星期六 11:30–14:00 17:00–21:00
星期日 11:30–14:00 17:00–21:00",雲林縣,雲林縣西螺鎮福興路185巷47號A31至34中央市場內攤位,4.7,POINT(23.80033 120.46003),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nocnlIWb0cb6nOyJtIA3ekGIGHxjAPxFLeOnczxuPO6zsMKnDeEk9_OMNiyZXKFPUIYsaZENVVCyGluIWK1x7RrxRhkrKZdMh3-gP3ugNtLvCrYlypaBKLY1jFuWFFP4iEi8T-0Fg=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ61kkkT61bjQRt7nC6GAp2XQ,餐廳,964,西螺鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
8952d9d7-c4fd-4b63-9332-db0fa872339a,蕗Fuki日式食堂,"
星期一 休息
星期二 休息
星期三 11:30–14:00 17:30–21:30
星期四 11:30–14:00 17:30–21:30
星期五 11:30–14:00 17:30–21:30
星期六 11:30–14:00 17:30–21:30
星期日 11:30–14:00 17:30–21:30",雲林縣,雲林縣斗六市西安街4號,4.7,POINT(23.71339 120.54237),https://lh3.googleusercontent.com/p/AF1QipN9YONAtKpz5g_Z-elELwxC81c6L7WkG9w_UClp=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnQPy0SPJbjQR0p4Q7T8zsTo,餐廳,248,斗六市,2025-05-12 23:02:36,2025-05-12 23:02:36
8dc18ab8-1603-488b-93a9-16cb7d5e64c9,臺米菜飯TAIMIRICE/臺米大飯店,"
星期一 11:30–14:00 17:00–21:30
星期二 11:30–14:00 17:00–21:30
星期三 11:30–14:00 17:00–21:30
星期四 11:30–14:00 17:00–21:30
星期五 11:30–14:00 17:00–21:30
星期六 11:30–14:00 17:00–21:30
星期日 11:30–14:00 17:00–21:30",雲林縣,雲林縣斗六市愛國街124號1樓,4.3,POINT(23.70911 120.53899),https://lh3.googleusercontent.com/p/AF1QipONoxwMOiJEFPgfGrXYQlEHohMtVYZ9pTC3KrYG=w408-h610-k-no,https://www.google.com/maps/place/?q=place_id:ChIJz1vdzSfJbjQRTfsCobbW6qo,餐廳,95,斗六市,2025-05-12 23:02:36,2025-05-12 23:02:36
60da4c94-f175-4eed-987d-b84c4e2e115d,三鮨廚房,"
星期一 11:30–14:00 17:30–20:00
星期二 休息
星期三 11:30–14:00 17:30–20:00
星期四 11:30–14:00 17:30–20:00
星期五 11:30–14:00 17:30–20:00
星期六 11:30–14:00 17:30–20:00
星期日 11:30–14:00 17:30–20:00",雲林縣,雲林縣西螺鎮延平路64號,4.7,POINT(23.80228 120.46297),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noJRDiHOpLLPiAyW7c29GHnaOpJefM7T-mS3kap8w38YdZqxrftxXvhJ5XNjL_Y8wUubv3kkiBHbLYcZLh5xad6lhE1cJxive6QOWNTia3DGFEi2MhCwr1iWsktlzW1pNaEURFB4Q=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJE8WrNSu1bjQRERWYFTzqGL8,餐廳,93,西螺鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
fbda58de-cf32-4e18-bbf1-a8fc462c52de,雲林100碗-三角窗黃金魚焿,"
星期一 休息
星期二 10:30–19:30
星期三 10:30–19:30
星期四 10:30–19:30
星期五 10:30–19:30
星期六 10:30–19:30
星期日 10:30–19:30",雲林縣,雲林縣大埤鄉大埤路7號,4.6,POINT(23.66179 120.47359),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqvxOepUx3Hj-pJBM57q48BEj1b5PKKH290YX1ri2DuzMsVGqhBzkIJLXCOuf2FYAUzfHTE_T7WZH_GXsBk_HWiEn8a3Wj2q-5hYKjBE4Yq7zWK5aQqGoycsGFbmfIt2POz51yjOA=w408-h443-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQdOcoAW5bjQR-5oH9E9NDLs,餐廳,726,大埤鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
d29d5cf9-b6df-48eb-973a-76d49b029118,優豆和食,"
星期一 11:00–14:00 17:00–21:00
星期二 11:00–14:00 17:00–21:00
星期三 11:00–14:00 17:00–21:00
星期四 11:00–14:00 17:00–21:00
星期五 11:00–14:00 17:00–21:00
星期六 11:00–14:00 17:00–21:00
星期日 11:00–14:00 17:00–21:00",雲林縣,雲林縣北港鎮中正路93號,4.2,POINT(23.56945 120.30210),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrmBE4CMS-cv62JXQ1SaUyLE8Vpcyj4KLqSujzlxAXWFGQtulPoC7vfCGL67SwI4-EWB7y7hfcZxMhJHA1qx4E3BFPQ8cuTraH_mpW6fNAPeUrEEDQSZ2ZmtjRPhRo-n9gY-BA3=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVaeQbIaibjQRDABR5s9flIg,餐廳,362,北港鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
94ffdb16-3247-4f69-81a1-b07497f9f50f,古早味餐廳,"
星期一 11:00–14:00 17:00–20:00
星期二 休息
星期三 11:00–14:00 17:00–20:00
星期四 11:00–14:00 17:00–20:00
星期五 11:00–14:00 17:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00",嘉義縣,嘉義縣番路鄉80之14號,4.0,POINT(23.41498 120.65075),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq2--Sl2k57iclCQAvKG3s6tHTIHNUforixo1WfQbWAnPLoc7ECcJusMk4l01T5htaAKvG9Eb0xH2RVfWyOscNczPkwkue3Bx5U_wZvU78-6DTaJNAHRYAN8XeoBLgsDaYFmPU=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJEyO0jzvpbjQRSFnVx2ApWK4,餐廳,264,番路鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
fb1526b6-9a66-48c3-aa5e-ab861dae48a8,雲瀑谷咖啡館,"
星期一 10:00–17:30
星期二 10:00–17:30
星期三 10:00–17:30
星期四 10:00–17:30
星期五 10:00–17:30
星期六 10:00–17:30
星期日 10:00–17:30",嘉義縣,嘉義縣番路鄉公田村潮州湖1號,4.0,POINT(23.43875 120.66620),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq8w6jHn0VT1UeDVx7N-P7523GcDs8HqEKm-W_K1jGLhgtvZHZ4l5ovR5EHVcHdKpNh5bK5PjnJH19PxbIBYpX1KKlfsJMGzR74475KdE3kf66dkAtNY2XBqgNPGWYbh3InU9lT=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ7bflgnbpbjQRwYHsBI-dxUo,咖啡廳,555,番路鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
22ef4418-e2c8-4f0c-9f08-271491e74aae,菜公店土窯雞,"
星期一 11:00–20:00
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00",嘉義縣,嘉義縣番路鄉138號,3.9,POINT(23.46633 120.54503),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrDb4Xg-kpkDmwfCsSTmW3dFL00HzqY-u6iVxGQmdX82PZO9Z_amYY8ChYCPryE6qQtS0GAyN3LvN9VAzBn72SA6Ag-I4FoG76u3H_-VAUYRZpFlvGzL6qy4aeFoLPWQXQqTXKH=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJF0m0QADrbjQR5-ck8xkiesc,餐廳,1138,番路鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
7ad70ff0-7417-4974-8c11-5e192be17dbd,福臨咖啡,,嘉義縣,嘉義縣梅山鄉半天村半天寮88號,3.8,POINT(23.56277 120.57424),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noa9omamlZsvpRcKrcKnNqZJdnh-4cI4GQRPmfHfbpcAMVeovWKXLib2MLaZQr0asr2i1YiFhdLhIf0QJZd9hYQ19nJePshVYu438Gx6mnKU1OVVJ1JTGOg6Ai4mmWuTgwYL32q=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJOw0ZKR7BbjQRVHOa9ZekwMQ,咖啡廳,11,梅山鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
6d106aa0-391f-4850-8e0b-11da38d8885a,石桌羊肉店,"
星期一 11:00–19:30
星期二 11:00–19:30
星期三 休息
星期四 11:00–19:30
星期五 11:00–19:30
星期六 11:00–19:30
星期日 11:00–19:30",嘉義縣,嘉義縣竹崎鄉中和村石棹21之39號,4.1,POINT(23.47261 120.69662),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np4Go8xlAykZUc2Tx91e3nEuD8AglvCGuCiLEtIFPUaWEGfAZEGlE4IiGEMhWfD6ZTHu4K_Zn65wThdn3EgVM6qaV4KI3wib5uuNqzUmfjTvXCe4Uqe2XYt-1Go68djhf8c3kRFMg=w408-h302-k-no,https://www.google.com/maps/place/?q=place_id:ChIJo1Blsx3objQRSe6iBexILOk,餐廳,802,竹崎鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
4cf6caf9-c212-4d2e-af7c-015139ad7339,九九九餐廳,"
星期一 11:00–14:00 17:00–19:00
星期二 11:00–14:00 17:00–19:00
星期三 11:00–14:00 17:00–19:00
星期四 11:00–14:00 17:00–19:00
星期五 11:00–14:00 17:00–19:00
星期六 11:00–14:00 17:00–19:00
星期日 11:00–14:00 17:00–19:00",嘉義縣,嘉義縣阿里山鄉10號,2.7,POINT(23.51054 120.80406),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npj0cD_HY7ty97w-1cu0V2xWfQKzJMIXJqr18nr0ukIJMQTEfG8rXk9C3NI6mguPN8gNGoR4D4y5lOncXGQUpiBxYY97rKqPWew5eOHo26uZ34GNj022GYBssw3aCw05pdhM-Pg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJefOsRKHebjQRiw9KWtmnIkE,餐廳,417,阿里山鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
55cc9c99-603c-4ffa-a206-f1c3a9fe173b,玉山園餐廳,"
星期一 10:30–21:00
星期二 10:30–21:00
星期三 10:30–21:00
星期四 10:30–21:00
星期五 10:30–21:00
星期六 10:30–21:00
星期日 10:30–21:00",嘉義縣,嘉義縣阿里山鄉中正村阿里山9號,3.2,POINT(23.51055 120.80413),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npSNxM-Vb14734asxkmHbAKLZbpVBUDT_KQOFUFKP_skB_dNWYhDKfJGnA3JhHGsjNrQnLtCVhOYAdIbY_0uw04bX14ldll5s2nBhK4IyaAvIBBWKqg7mXSUcnzykYzNXkNUklnqg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJd7IcAZ7ebjQRuUFNOXY_8iY,餐廳,332,阿里山鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
9b3836a9-0c27-42b9-891d-85d2fbf5c41a,新星光餐廳,"
星期一 10:30–20:00
星期二 10:30–20:00
星期三 10:30–20:00
星期四 10:30–20:00
星期五 10:30–20:00
星期六 10:30–20:00
星期日 10:30–20:00",嘉義縣,嘉義縣阿里山鄉11號阿里山國家森林遊樂區,3.7,POINT(23.51055 120.80411),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no1e7YQkp-o97rE7KI_ss3elZGFf_CkZqD4g3heVa_K112bY4TpNVB62agKECLqJceoipcoiW84Z26Sa9pBoJMY1vyDwnjjiAe0uyWdYXrEVc9zTPhc2od4JVM0oESqQrfwVdpD=w408-h307-k-no,https://www.google.com/maps/place/?q=place_id:ChIJvb_m_53ebjQRSS4JNzocW5E,餐廳,211,阿里山鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
dc2b3c6f-ee76-4c27-9977-cb96b2a9262a,海龍園餐廳,"
星期一 休息
星期二 10:00–14:00 17:00–20:00
星期三 10:00–14:00 17:00–20:00
星期四 10:00–14:00 17:00–20:00
星期五 10:00–14:00 17:00–20:00
星期六 10:00–20:00
星期日 10:00–20:00",嘉義縣,嘉義縣東石鄉,3.8,POINT(23.45978 120.17322),https://lh3.googleusercontent.com/p/AF1QipO1MGb7HvUovIYjs2tewOaPk-HD1rFjHV5I03M=w408-h337-k-no,https://www.google.com/maps/place/?q=place_id:ChIJGc-l1wedbjQRWjLzo5aDHYk,餐廳,1431,東石鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
1efbcd9e-c750-4e96-a07e-e7dee7af22dc,上好吃餐廳,"
星期一 11:00–20:30
星期二 11:00–20:30
星期三 11:00–20:30
星期四 11:00–20:30
星期五 11:00–20:30
星期六 11:00–20:30
星期日 11:00–20:30",嘉義縣,嘉義縣東石鄉永屯村39之7號,3.9,POINT(23.46259 120.17376),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npbZhCEwkQnrWsCnQmw4hSJjayDiB2eBGaen-QmQq43iMD061cijDLfBQOZKbphVP_kWQX2QEuypQ82ajpHtgnY7aJ-Xcy-lcwxUAsvB00Ew3kWGMP9JT8dnMWX7fUWpT_MSLYf=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJD-kuXJydbjQRq8VNPj0uMZs,餐廳,932,東石鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
98b2eef8-b699-4c91-ae37-8f53445ad4ea,大立餐飲部,"
星期一 休息
星期二 11:00–19:30
星期三 11:00–19:30
星期四 11:00–19:30
星期五 11:00–19:30
星期六 11:00–19:30
星期日 11:00–19:30",嘉義縣,嘉義縣大埔鄉大埔路192號,4.3,POINT(23.29872 120.59139),https://lh3.googleusercontent.com/gps-cs-s/AC9h4not_YKwlVrkb49ZYpenQ6yM6miq5RDG5sOd0Ra-sTeUHxSGsPcP3botczbbG4QRWmIS1fi2SOCcyQ8fYZe2v5hTaWTOGRdahZ13gMe4zMX5QkEsjdWo7yTxWC0NDWBoYkWnH_8t=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAQAAADnybjQR-Hk7ipFsnns,餐廳,2410,大埔鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
788fe532-be35-448a-990d-b4e9f242f13e,河濱餐廳,"
星期一 休息
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00",嘉義縣,嘉義縣大埔鄉大埔村199號之1號,4.1,POINT(23.29868 120.58959),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq0LhNHxn2Y_gQURupF9Qx5DgguVTKVOiiX11rOIasL5GqVx4KRk-Ud2U_kpCUFwm7pzRzskxFAw4mFTYGId2qODmLIpFnmOsUl4bXDXYH8Da_XS1TNPi4PfThGtIlI_iEJbzU4AA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJzVXQOETybjQR7A2jWac5yXk,餐廳,262,大埔鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
41ca9dd2-7909-412e-87b8-8e6420afb9b0,玄山湖山林咖啡,"
星期一 10:00–17:00
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00
星期五 10:00–17:00
星期六 10:00–17:00
星期日 09:00–17:00",嘉義縣,嘉義縣大埔鄉,4.2,POINT(23.29753 120.59891),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqVXqvyhfAcvpj24IZluZ9LOITBrMbfLUoXRHXnSesHNOu3OXrum8xyw3FSvGqqaUdaPyDq2kj4-1Soh9sWvwXxaiOmF68qlgKWkC043M_mZFwtg3grvGFMhUDDj46r9_wiO0rH=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJbyTry07ybjQRQ6HUTFLeGTI,咖啡廳,467,大埔鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
